證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,每股股利(註)
1101,台泥,32.10,3.12,112,26.97,1.01,113/3,
1102,亞泥,41.05,5.12,112,13.96,0.82,113/3,
1103,嘉泥,17.15,2.92,112,24.50,0.52,113/3,
1104,環泥,29.15,6.86,112,12.79,0.86,113/3,
1108,幸福,14.45,6.92,112,13.89,1.16,113/3,
1109,信大,17.90,6.70,112,10.29,0.74,113/3,
1110,東泥,20.90,0.96,112,42.65,1.27,113/3,
1201,味全,17.95,1.50,112,21.89,1.19,113/3,
1203,味王,40.90,2.69,112,20.25,1.62,113/3,
1210,大成,53.00,4.19,112,13.09,1.82,113/3,
1213,大飲,16.15,0.00,112,-,4.95,113/3,
1215,卜蜂,91.70,6.00,112,14.56,2.64,113/3,
1216,統一,82.40,3.64,112,24.52,3.61,113/3,
1217,愛之味,11.85,1.94,112,17.69,0.78,113/3,
1218,泰山,20.00,0.00,112,11.83,0.77,113/3,
1219,福壽,15.55,5.14,112,26.36,1.18,113/3,
1220,台榮,17.90,2.23,112,12.52,1.30,113/3,
1225,福懋油,46.25,3.03,112,25.98,3.06,113/3,
1227,佳格,37.00,3.38,112,21.76,1.89,113/3,
1229,聯華,51.40,4.09,112,22.06,1.83,113/3,
1231,聯華食,132.00,1.97,112,29.60,5.86,113/3,
1232,大統益,146.00,4.52,112,18.07,4.40,113/3,
1233,天仁,30.05,3.00,112,33.76,1.93,113/3,
1234,黑松,41.40,4.59,112,17.25,0.89,113/3,
1235,興泰,78.00,1.28,112,16.81,1.00,113/3,
1236,宏亞,22.80,2.85,112,-,0.76,113/3,
1256,鮮活果汁-KY,134.00,4.93,112,17.07,1.31,113/3,
1301,台塑,36.90,2.71,112,-,0.75,113/3,
1303,南亞,30.90,2.27,112,77.25,0.69,113/3,
1304,台聚,11.45,3.06,112,-,0.56,113/3,
1305,華夏,12.45,2.81,112,-,0.80,113/3,
1307,三芳,37.70,3.98,112,12.52,1.55,113/3,
1308,亞聚,14.10,3.19,112,-,0.67,113/3,
1309,台達化,14.50,2.07,112,-,0.91,113/3,
1310,台苯,10.00,0.00,112,-,0.77,113/3,
1312,國喬,10.75,0.00,112,-,0.36,113/3,
1313,聯成,9.26,2.16,112,-,0.43,113/3,
1314,中石化,7.65,0.00,112,23.91,0.37,113/3,
1315,達新,69.70,7.17,112,69.70,0.68,113/3,
1316,上曜,14.05,0.00,112,-,1.17,113/3,
1319,東陽,114.50,3.49,112,17.40,2.58,113/3,
1321,大洋,32.75,1.22,112,45.49,1.17,113/3,
1323,永裕,24.70,4.05,112,9.01,0.86,113/3,
1324,地球,12.95,1.54,112,185.00,1.01,113/3,
1325,恆大,27.70,2.17,112,-,0.87,113/3,
1326,台化,28.50,4.39,112,105.56,0.55,113/3,
1337,再生-KY,6.72,0.00,112,-,0.42,113/3,
1338,廣華-KY,27.35,1.83,112,-,0.37,113/3,
1339,昭輝,55.00,5.45,112,10.17,1.01,113/3,
1340,勝悅-KY,9.50,0.00,112,-,0.42,113/3,
1341,富林-KY,0.00,6.44,112,14.66,2.68,113/3,
1342,八貫,102.00,5.88,112,15.77,3.50,113/3,
1402,遠東新,31.55,4.28,112,17.72,0.73,113/3,
1409,新纖,14.95,3.68,112,16.80,0.63,113/3,
1410,南染,36.45,0.82,112,107.21,2.13,113/3,
1413,宏洲,10.75,0.00,112,-,1.33,113/3,
1414,東和,24.40,1.02,112,81.33,1.69,113/3,
1416,廣豐,12.95,3.86,112,24.43,0.60,113/3,
1417,嘉裕,9.85,2.03,112,-,0.78,113/3,
1418,東華,28.30,0.00,112,53.40,1.30,113/3,
1419,新紡,44.80,2.68,112,20.84,0.91,113/3,
1423,利華,36.95,1.62,112,75.41,1.13,113/3,
1432,大魯閣,20.55,0.00,112,-,2.17,113/3,
1434,福懋,19.10,2.62,112,26.16,0.73,113/3,
1435,中福,0.00,0.00,112,-,3.64,113/3,
1436,華友聯,126.00,5.21,112,5.17,2.72,113/3,
1437,勤益控,33.50,3.37,112,10.06,0.84,113/3,
1438,三地開發,54.20,0.00,112,-,2.80,113/3,
1439,雋揚,32.50,0.92,112,19.35,1.11,113/3,
1440,南紡,14.50,2.41,112,9.60,0.82,113/3,
1441,大東,14.00,0.00,112,10.69,1.66,113/3,
1442,名軒,70.60,4.96,112,7.15,3.21,113/3,
