財務年度季度,公司代號,公司名稱,本益比,每股股利,殖利率,股價淨值比
2026Q1,1101,台泥,,,3.26,0.78
2026Q1,1102,亞泥,11.93,,6.47,0.71
2026Q1,1103,嘉泥,17.25,,3.99,0.50
2026Q1,1104,環泥,11.37,,6.36,0.80
2026Q1,1108,幸福,6.88,,7.19,1.04
2026Q1,1109,信大,18.54,,6.14,0.59
2026Q1,1110,東泥,49.22,,1.90,0.95
2026Q1,1201,味全,32.76,,1.69,0.81
2026Q1,1203,味王,25.09,,2.32,1.58
2026Q1,1210,大成,13.06,,5.44,1.83
2026Q1,1213,大飲,,,,0.76
2026Q1,1215,卜蜂,12.55,,6.01,3.24
2026Q1,1216,統一,20.54,,3.95,2.98
2026Q1,1217,愛之味,20.60,,2.53,0.66
2026Q1,1218,泰山,11.66,,7.35,0.70
2026Q1,1219,福壽,26.81,,3.97,0.93
2026Q1,1220,台榮,585.00,,1.71,0.89
2026Q1,1225,福懋油,19.30,,3.03,1.99
2026Q1,1227,佳格,19.76,,4.64,1.37
2026Q1,1229,聯華,16.13,,4.77,1.35
2026Q1,1231,聯華食,19.77,,2.87,3.44
2026Q1,1232,大統益,16.59,,5.02,3.66
2026Q1,1233,天仁,34.09,,0.72,1.81
2026Q1,1234,黑松,20.96,,4.71,0.77
2026Q1,1235,興泰,,,2.70,0.59
2026Q1,1236,宏亞,,,6.42,0.91
2026Q1,1256,鮮活果汁-KY,13.48,,3.70,1.53
2026Q1,1301,台塑,,,1.04,0.78
2026Q1,1303,南亞,54.76,,0.63,2.61
2026Q1,1304,台聚,,,1.16,0.79
2026Q1,1305,華夏,,,0.78,0.97
2026Q1,1307,三芳,13.18,,6.09,1.47
2026Q1,1308,亞聚,,,1.46,0.74
2026Q1,1309,台達化,,,1.03,1.00
2026Q1,1310,台苯,,,,0.63
2026Q1,1312,國喬,,,,0.52
2026Q1,1313,聯成,,,0.89,0.52
2026Q1,1314,中石化,,,,0.38
2026Q1,1315,達新,40.06,,7.29,0.57
2026Q1,1316,上曜,,,,0.89
2026Q1,1319,東陽,18.40,,4.88,2.08
2026Q1,1321,大洋,,,,1.21
2026Q1,1323,永裕,35.36,,4.55,0.70
2026Q1,1324,地球,,,1.90,0.88
2026Q1,1325,恆大,,,1.15,0.86
2026Q1,1326,台化,358.00,,1.12,0.84
2026Q1,1337,再生-KY,,,,0.36
2026Q1,1338,廣華-KY,,,1.74,0.24
2026Q1,1339,昭輝,10.27,,5.75,0.79
2026Q1,1340,勝悅-KY,,,,0.33
2026Q1,1341,富林-KY,15.25,,6.43,2.77
2026Q1,1342,八貫,19.58,,5.15,4.34
2026Q1,1402,遠東新,17.89,,4.34,0.66
2026Q1,1409,新纖,20.70,,3.22,1.07
2026Q1,1410,南染,45.83,,0.81,1.47
2026Q1,1413,宏洲,22.38,,,1.11
2026Q1,1414,東和,60.00,,1.15,1.20
2026Q1,1416,廣豐,12.97,,5.11,0.46
2026Q1,1417,嘉裕,18.98,,2.93,0.69
2026Q1,1418,東華,,,,0.84
2026Q1,1419,新紡,5.08,,2.69,0.98
2026Q1,1423,利華,11.91,,8.02,1.21
2026Q1,1432,大魯閣,3.19,,11.49,1.18
2026Q1,1434,福懋,28.08,,2.97,0.62
2026Q1,1436,華友聯,10.87,,10.80,1.66
2026Q1,1437,勤益控,10.67,,3.25,0.72
2026Q1,1438,三地開發,8.17,,0.89,0.78
2026Q1,1439,雋揚,8.12,,2.00,0.77
2026Q1,1440,南紡,,,2.22,0.81
2026Q1,1441,大東,,,,1.54
2026Q1,1442,名軒,14.23,,8.60,1.26
2026Q1,1443,立益物流,25.18,,,1.64
2026Q1,1444,力麗,,,,0.72
2026Q1,1445,大宇,,,4.52,0.70
2026Q1,1446,宏和,9.85,,8.96,0.81
2026Q1,1447,力鵬,,,,0.68
2026Q1,1449,佳和,,,,0.78
2026Q1,1451,年興,18.88,,5.95,0.45
2026Q1,1452,宏益,,,1.79,0.56
2026Q1,1453,大將,108.18,,2.52,0.94
2026Q1,1454,台富,,,0.78,1.17
2026Q1,1455,集盛,,,1.63,0.91
2026Q1,1456,怡華,4.39,,,0.75
2026Q1,1457,宜進,15.82,,6.94,0.65
2026Q1,1459,聯發,7.65,,1.69,1.06
2026Q1,1460,宏遠,,,,0.85
2026Q1,1463,強盛新,,,0.74,1.16
2026Q1,1464,得力,27.84,,2.43,0.79
2026Q1,1465,偉全,,,2.41,0.82
2026Q1,1466,聚隆,,,1.43,0.99
2026Q1,1467,南緯,,,,0.59
2026Q1,1468,昶和,100.00,,,1.32
2026Q1,1470,大統新創,26.26,,2.84,1.99
2026Q1,1471,首利,,,,1.21
2026Q1,1472,三洋實業,14.15,,6.59,2.01
2026Q1,1473,台南,,,2.43,0.76
2026Q1,1474,弘裕,42.50,,2.45,0.60
2026Q1,1475,業旺,10.71,,5.49,1.19
2026Q1,1476,儒鴻,15.65,,4.64,3.23
2026Q1,1477,聚陽,15.67,,6.91,4.12
2026Q1,1503,士電,35.25,,2.11,3.25
2026Q1,1504,東元,30.53,,2.91,1.92
2026Q1,1506,正道,149.29,,,1.12
2026Q1,1512,瑞利,26.52,,,1.05
2026Q1,1513,中興電,20.90,,3.49,3.95
2026Q1,1514,亞力,35.13,,1.83,4.99
2026Q1,1515,力山,26.22,,2.33,1.20
2026Q1,1516,川飛,1022.50,,,4.00
2026Q1,1517,利奇,,,1.89,0.69
2026Q1,1519,華城,55.19,,1.49,30.79
2026Q1,1521,大億,37.39,,2.82,1.10
2026Q1,1522,堤維西,101.45,,3.82,1.07
2026Q1,1524,耿鼎,19.57,,4.77,1.68
2026Q1,1525,江申,41.06,,4.26,0.95
2026Q1,1526,日馳,,,,0.65
2026Q1,1527,鑽全,36.70,,4.49,0.95
2026Q1,1528,恩德,,,,2.26
2026Q1,1529,樂事綠能,20.09,,4.37,1.93
2026Q1,1530,亞崴,26.57,,3.27,0.89
2026Q1,1531,高林股,,,7.72,0.65
2026Q1,1532,勤美,20.56,,3.33,0.67
2026Q1,1533,車王電,23.22,,,1.55
2026Q1,1535,中宇,12.85,,6.00,1.56
2026Q1,1536,和大,,,,1.81
2026Q1,1537,廣隆,16.78,,5.65,2.27
2026Q1,1538,正峰,,,,3.03
2026Q1,1539,巨庭,393.75,,5.40,0.64
